# StartTime = 06/14/2023 08:50:33.2790 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
296.869,27.9617,471.4646,31.08366,0.05930817,0.04156375,8.703116,0.01936989,303.0,69.8,0.088641,19.60784,0,0,0,0,0.1131767,0.813181,0,0,0,98.03922,154.4,312,0,0,60.8,0,0,0.7504156,0,0,1,0,1.507642,0.04810011,31.34384,4.902059,60.62,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,73.4
297.87,24.23348,1159.884,31.13153,0.02089302,0.01689465,8.703485,0.006823603,0.0,69.8,0.030429,0.0,0,0,0,0,0.0,0.2864665,0,0,0,0.0,154.4,312,0,0,60.8,0,0,1.7467,0,0,1,0,1.529491,0.04811895,31.78562,4.957068,60.62,0,0,0,0,157.82,0,70.25,0,1,0.0,73.625,73.4
298.869,24.23348,1159.884,31.13153,0.02089302,0.01689465,8.703485,0.006823603,0.0,69.8,0.030429,0.0,0,0,0,0,0.0,0.2864665,0,0,0,0.0,154.4,312,0,0,60.8,0,0,1.7467,0,0,1,0,1.529491,0.04811895,31.78562,4.957068,60.62,0,0,0,0,157.82,0,70.25,0,1,0.0,73.625,73.4
299.871,24.23348,1159.884,31.13153,0.02089302,0.01689465,8.703485,0.006823603,0.0,69.8,0.030429,0.0,0,0,0,0,0.0,0.2864665,0,0,0,0.0,154.4,312,0,0,60.8,0,0,1.7467,0,0,1,0,1.529491,0.04811895,31.78562,4.957068,60.62,0,0,0,0,157.82,0,70.25,0,1,0.0,73.625,73.4
300.871,15.53428,815.8413,31.16226,0.01904081,0.02401917,8.703822,0.006218676,0.0,69.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.0,0,0,1,0,1.543679,0.04813617,32.069,5.013447,60.62,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,75.2
301.87,15.53428,815.8413,31.16226,0.01904081,0.02401917,8.703822,0.006218676,0.0,69.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.0,0,0,1,0,1.543679,0.04813617,32.069,5.013447,60.62,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,75.2
302.871,15.53428,815.8413,31.16226,0.01904081,0.02401917,8.703822,0.006218676,0.0,69.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.0,0,0,1,0,1.543679,0.04813617,32.069,5.013447,60.62,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,75.2
303.871,15.53428,815.8413,31.16226,0.01904081,0.02401917,8.703822,0.006218676,0.0,69.8,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.0,0,0,1,0,1.543679,0.04813617,32.069,5.013447,60.62,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,75.2
304.871,9.941939,522.1384,31.18191,0.01904081,0.03752996,8.704172,0.006218676,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.0,0,0,1,0,1.552964,0.04815401,32.24994,5.078544,60.62,0,0,0,0,157.82,0,70.25,0,1,2073.25,73.625,73.4
305.872,9.941939,522.1384,31.18191,0.01904081,0.03752996,8.704172,0.006218676,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.0,0,0,1,0,1.552964,0.04815401,32.24994,5.078544,60.62,0,0,0,0,157.82,0,70.25,0,1,2073.25,73.625,73.4
306.871,9.941939,522.1384,31.18191,0.01904081,0.03752996,8.704172,0.006218676,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.0,0,0,1,0,1.552964,0.04815401,32.24994,5.078544,60.62,0,0,0,0,157.82,0,70.25,0,1,2073.25,73.625,73.4
307.872,9.941939,522.1384,31.18191,0.01904081,0.03752996,8.704172,0.006218676,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.0,0,0,1,0,1.552964,0.04815401,32.24994,5.078544,60.62,0,0,0,0,157.82,0,70.25,0,1,2073.25,73.625,73.4
308.873,21.12662,11.93058,31.09682,1.770795,1.642488,8.742474,0.5783369,2040.5,75.2,2.583819,51.37255,0,0,0,0,3.052188,24.27957,0,0,0,96.07843,154.4,312,0,0,60.8,0,0,0.0,0,0,2,0,1.575954,0.05010893,31.45056,5.132543,60.62,0,0,0,0,157.82,0,70.25,0,1,1247.5,73.625,69.8
309.875,21.12662,11.93058,31.09682,1.770795,1.642488,8.742474,0.5783369,2040.5,75.2,2.583819,51.37255,0,0,0,0,3.052188,24.27957,0,0,0,96.07843,154.4,312,0,0,60.8,0,0,0.0,0,0,2,0,1.575954,0.05010893,31.45056,5.132543,60.62,0,0,0,0,157.82,0,70.25,0,1,1247.5,73.625,69.8
310.873,21.12662,11.93058,31.09682,1.770795,1.642488,8.742474,0.5783369,2040.5,75.2,2.583819,51.37255,0,0,0,0,3.052188,24.27957,0,0,0,96.07843,154.4,312,0,0,60.8,0,0,0.0,0,0,2,0,1.575954,0.05010893,31.45056,5.132543,60.62,0,0,0,0,157.82,0,70.25,0,1,1247.5,73.625,69.8
311.875,21.12662,11.93058,31.09682,1.770795,1.642488,8.742474,0.5783369,2040.5,75.2,2.583819,51.37255,0,0,0,0,3.052188,24.27957,0,0,0,96.07843,154.4,312,0,0,60.8,0,0,0.0,0,0,2,0,1.575954,0.05010893,31.45056,5.132543,60.62,0,0,0,0,157.82,0,70.25,0,1,1247.5,73.625,69.8
312.873,27.9617,121.4928,31.13877,0.2301511,0.1612922,8.746437,0.07516672,1173.25,75.2,0.34398,12.15686,0,0,0,0,0.5324012,3.155628,0,0,0,36.07843,154.4,312,0,0,60.8,0,0,2.961944,0,0,2,0,1.600974,0.05031123,31.8214,5.207839,60.62,0,0,0,0,160.34,0,70.25,0,1,967.0,73.625,73.4
313.874,27.9617,121.4928,31.13877,0.2301511,0.1612922,8.746437,0.07516672,1173.25,75.2,0.34398,12.15686,0,0,0,0,0.5324012,3.155628,0,0,0,36.07843,154.4,312,0,0,60.8,0,0,2.961944,0,0,2,0,1.600974,0.05031123,31.8214,5.207839,60.62,0,0,0,0,160.34,0,70.25,0,1,967.0,73.625,73.4
314.873,27.9617,121.4928,31.13877,0.2301511,0.1612922,8.746437,0.07516672,1173.25,75.2,0.34398,12.15686,0,0,0,0,0.5324012,3.155628,0,0,0,36.07843,154.4,312,0,0,60.8,0,0,2.961944,0,0,2,0,1.600974,0.05031123,31.8214,5.207839,60.62,0,0,0,0,160.34,0,70.25,0,1,967.0,73.625,73.4
315.874,24.23348,110.3886,31.18809,0.2195288,0.1775168,8.751884,0.07169749,961.5,75.2,0.328104,14.5098,0,0,0,0,0.4847918,3.009983,0,0,0,38.82353,154.4,312,0,0,60.8,0,0,4.913616,0,0,2,0,1.631659,0.05058922,32.2531,5.262417,60.62,0,0,0,0,160.34,0,70.25,0,1,958.5,73.625,73.4
316.872,24.23348,110.3886,31.18809,0.2195288,0.1775168,8.751884,0.07169749,961.5,75.2,0.328104,14.5098,0,0,0,0,0.4847918,3.009983,0,0,0,38.82353,154.4,312,0,0,60.8,0,0,4.913616,0,0,2,0,1.631659,0.05058922,32.2531,5.262417,60.62,0,0,0,0,160.34,0,70.25,0,1,958.5,73.625,73.4
317.875,24.23348,110.3886,31.18809,0.2195288,0.1775168,8.751884,0.07169749,961.5,75.2,0.328104,14.5098,0,0,0,0,0.4847918,3.009983,0,0,0,38.82353,154.4,312,0,0,60.8,0,0,4.913616,0,0,2,0,1.631659,0.05058922,32.2531,5.262417,60.62,0,0,0,0,160.34,0,70.25,0,1,958.5,73.625,73.4
318.872,24.23348,110.3886,31.18809,0.2195288,0.1775168,8.751884,0.07169749,961.5,75.2,0.328104,14.5098,0,0,0,0,0.4847918,3.009983,0,0,0,38.82353,154.4,312,0,0,60.8,0,0,4.913616,0,0,2,0,1.631659,0.05058922,32.2531,5.262417,60.62,0,0,0,0,160.34,0,70.25,0,1,958.5,73.625,73.4
319.874,14.91291,64.79616,31.20373,0.2301511,0.3024228,8.755959,0.07516672,943.75,73.4,0.34398,6.666667,0,0,0,0,0.445619,3.155628,0,0,0,39.60784,154.4,312,0,0,60.8,0,0,6.285851,0,0,1,0,1.645136,0.05079721,32.38635,5.326508,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,73.4
320.874,14.91291,64.79616,31.20373,0.2301511,0.3024228,8.755959,0.07516672,943.75,73.4,0.34398,6.666667,0,0,0,0,0.445619,3.155628,0,0,0,39.60784,154.4,312,0,0,60.8,0,0,6.285851,0,0,1,0,1.645136,0.05079721,32.38635,5.326508,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,73.4
321.873,14.91291,64.79616,31.20373,0.2301511,0.3024228,8.755959,0.07516672,943.75,73.4,0.34398,6.666667,0,0,0,0,0.445619,3.155628,0,0,0,39.60784,154.4,312,0,0,60.8,0,0,6.285851,0,0,1,0,1.645136,0.05079721,32.38635,5.326508,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,73.4
322.874,4.349598,233.9861,31.21277,0.01858913,0.08374785,8.756351,0.006071158,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2548776,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.5155116,0,0,1,0,1.649801,0.0508172,32.4654,5.378056,59.99,0,0,0,0,163.49,0,70.25,0,1,0.0,73.625,75.2
323.874,4.349598,233.9861,31.21277,0.01858913,0.08374785,8.756351,0.006071158,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2548776,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.5155116,0,0,1,0,1.649801,0.0508172,32.4654,5.378056,59.99,0,0,0,0,163.49,0,70.25,0,1,0.0,73.625,75.2
324.876,4.349598,233.9861,31.21277,0.01858913,0.08374785,8.756351,0.006071158,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2548776,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.5155116,0,0,1,0,1.649801,0.0508172,32.4654,5.378056,59.99,0,0,0,0,163.49,0,70.25,0,1,0.0,73.625,75.2
325.871,4.349598,233.9861,31.21277,0.01858913,0.08374785,8.756351,0.006071158,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2548776,0,0,0,0.0,154.4,312,0,0,60.8,0,0,0.5155116,0,0,1,0,1.649801,0.0508172,32.4654,5.378056,59.99,0,0,0,0,163.49,0,70.25,0,1,0.0,73.625,75.2
326.874,1.864114,97.90096,31.21524,0.01904081,0.2001598,8.756673,0.006218676,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.651418,0.05083366,32.48671,5.433082,59.99,0,0,0,0,163.49,0,70.25,0,1,0.0,73.625,77.0
327.87,1.864114,97.90096,31.21524,0.01904081,0.2001598,8.756673,0.006218676,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.651418,0.05083366,32.48671,5.433082,59.99,0,0,0,0,163.49,0,70.25,0,1,0.0,73.625,77.0
328.874,1.864114,97.90096,31.21524,0.01904081,0.2001598,8.756673,0.006218676,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.651418,0.05083366,32.48671,5.433082,59.99,0,0,0,0,163.49,0,70.25,0,1,0.0,73.625,77.0
329.874,0.0,0.0,31.21403,0.01904081,0.0,8.757013,0.006218676,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.651418,0.05085102,32.47561,5.487383,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,77.0
330.874,0.0,0.0,31.21403,0.01904081,0.0,8.757013,0.006218676,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.651418,0.05085102,32.47561,5.487383,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,77.0
331.874,0.0,0.0,31.21403,0.01904081,0.0,8.757013,0.006218676,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.651418,0.05085102,32.47561,5.487383,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,77.0
332.873,0.0,0.0,31.21403,0.01904081,0.0,8.757013,0.006218676,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.2610707,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.651418,0.05085102,32.47561,5.487383,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,77.0
333.876,2.485485,137.0613,31.21791,0.0181341,0.1429713,8.757333,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.653662,0.05086734,32.50931,5.551772,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,77.0
334.87,2.485485,137.0613,31.21791,0.0181341,0.1429713,8.757333,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.653662,0.05086734,32.50931,5.551772,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,77.0
335.871,2.485485,137.0613,31.21791,0.0181341,0.1429713,8.757333,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.653662,0.05086734,32.50931,5.551772,59.99,0,0,0,0,162.23,0,70.25,0,1,0.0,73.625,77.0
336.869,3.106856,171.3267,31.22402,0.0181341,0.114377,8.757713,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.657003,0.05088679,32.56255,5.607095,59.99,0,0,0,0,161.6,0,70.25,0,1,0.0,73.625,77.0
337.869,3.106856,171.3267,31.22402,0.0181341,0.114377,8.757713,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.657003,0.05088679,32.56255,5.607095,59.99,0,0,0,0,161.6,0,70.25,0,1,0.0,73.625,77.0
338.871,3.106856,171.3267,31.22402,0.0181341,0.114377,8.757713,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.657003,0.05088679,32.56255,5.607095,59.99,0,0,0,0,161.6,0,70.25,0,1,0.0,73.625,77.0
339.869,2.485485,137.0613,31.22795,0.0181341,0.1429713,8.758042,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.659281,0.05090357,32.59654,5.660696,59.99,0,0,0,0,161.6,0,70.25,0,1,0.0,73.625,77.0
340.87,2.485485,137.0613,31.22795,0.0181341,0.1429713,8.758042,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.659281,0.05090357,32.59654,5.660696,59.99,0,0,0,0,161.6,0,70.25,0,1,0.0,73.625,77.0
341.871,2.485485,137.0613,31.22795,0.0181341,0.1429713,8.758042,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.659281,0.05090357,32.59654,5.660696,59.99,0,0,0,0,161.6,0,70.25,0,1,0.0,73.625,77.0
342.868,2.485485,137.0613,31.22795,0.0181341,0.1429713,8.758042,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.659281,0.05090357,32.59654,5.660696,59.99,0,0,0,0,161.6,0,70.25,0,1,0.0,73.625,77.0
343.868,3.728227,205.592,31.23427,0.0181341,0.09531418,8.758361,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.662614,0.05091983,32.6516,5.717424,59.99,0,0,0,0,160.34,0,70.25,0,1,0.0,73.625,77.0
344.868,3.728227,205.592,31.23427,0.0181341,0.09531418,8.758361,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.662614,0.05091983,32.6516,5.717424,59.99,0,0,0,0,160.34,0,70.25,0,1,0.0,73.625,77.0
345.874,3.728227,205.592,31.23427,0.0181341,0.09531418,8.758361,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.662614,0.05091983,32.6516,5.717424,59.99,0,0,0,0,160.34,0,70.25,0,1,0.0,73.625,77.0
346.873,3.728227,205.592,31.23427,0.0181341,0.09531418,8.758361,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.662614,0.05091983,32.6516,5.717424,59.99,0,0,0,0,160.34,0,70.25,0,1,0.0,73.625,77.0
347.873,2.485485,137.0613,31.23834,0.0181341,0.1429713,8.758696,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.664967,0.05093689,32.68685,5.782271,59.99,0,0,0,0,159.71,0,70.25,0,1,0.0,73.625,77.0
348.874,2.485485,137.0613,31.23834,0.0181341,0.1429713,8.758696,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.664967,0.05093689,32.68685,5.782271,59.99,0,0,0,0,159.71,0,70.25,0,1,0.0,73.625,77.0
349.874,2.485485,137.0613,31.23834,0.0181341,0.1429713,8.758696,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.664967,0.05093689,32.68685,5.782271,59.99,0,0,0,0,159.71,0,70.25,0,1,0.0,73.625,77.0
350.871,1.864114,102.796,31.24146,0.0181341,0.1906284,8.759077,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.666969,0.05095637,32.71365,5.833001,59.99,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,77.0
351.874,1.864114,102.796,31.24146,0.0181341,0.1906284,8.759077,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.666969,0.05095637,32.71365,5.833001,59.99,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,77.0
352.873,1.864114,102.796,31.24146,0.0181341,0.1906284,8.759077,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.666969,0.05095637,32.71365,5.833001,59.99,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,77.0
353.87,1.864114,102.796,31.24393,0.0181341,0.1906284,8.75938,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.66856,0.05097185,32.73494,5.886998,59.99,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,77.0
354.874,1.864114,102.796,31.24393,0.0181341,0.1906284,8.75938,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.66856,0.05097185,32.73494,5.886998,59.99,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,77.0
355.873,1.864114,102.796,31.24393,0.0181341,0.1906284,8.75938,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.66856,0.05097185,32.73494,5.886998,59.99,0,0,0,0,158.45,0,70.25,0,1,0.0,73.625,77.0
356.873,0.0,0.0,31.24279,0.0181341,0.0,8.7597,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.66856,0.05098815,32.72447,5.941954,59.99,0,0,0,0,157.82,0,70.25,0,1,0.0,73.625,77.0
357.872,0.0,0.0,31.24279,0.0181341,0.0,8.7597,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.66856,0.05098815,32.72447,5.941954,59.99,0,0,0,0,157.82,0,70.25,0,1,0.0,73.625,77.0
358.873,0.0,0.0,31.24279,0.0181341,0.0,8.7597,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.66856,0.05098815,32.72447,5.941954,59.99,0,0,0,0,157.82,0,70.25,0,1,0.0,73.625,77.0
359.873,0.0,0.0,31.24279,0.0181341,0.0,8.7597,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,348,0,0,60.8,0,0,0.0,0,0,1,0,1.66856,0.05098815,32.72447,5.941954,59.99,0,0,0,0,157.82,0,70.25,0,1,0.0,73.625,77.0
360.872,1.864114,102.796,31.24543,0.0181341,0.1906284,8.760021,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.670254,0.05100457,32.74714,6.008433,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
361.873,1.864114,102.796,31.24543,0.0181341,0.1906284,8.760021,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.670254,0.05100457,32.74714,6.008433,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
362.875,1.864114,102.796,31.24543,0.0181341,0.1906284,8.760021,0.005922549,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2486387,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.670254,0.05100457,32.74714,6.008433,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
363.873,3.106856,162.8653,31.25166,0.01907623,0.1203193,8.760439,0.006230246,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.673705,0.05102588,32.8011,6.060316,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
364.872,3.106856,162.8653,31.25166,0.01907623,0.1203193,8.760439,0.006230246,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.673705,0.05102588,32.8011,6.060316,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
365.872,3.106856,162.8653,31.25166,0.01907623,0.1203193,8.760439,0.006230246,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.673705,0.05102588,32.8011,6.060316,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
366.871,3.106856,162.8653,31.25166,0.01907623,0.1203193,8.760439,0.006230246,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.673705,0.05102588,32.8011,6.060316,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
367.872,1.864114,102.6051,31.25416,0.01816784,0.190983,8.760754,0.005933567,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05104195,32.82252,6.115364,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
368.875,1.864114,102.6051,31.25416,0.01816784,0.190983,8.760754,0.005933567,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05104195,32.82252,6.115364,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
369.873,1.864114,102.6051,31.25416,0.01816784,0.190983,8.760754,0.005933567,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05104195,32.82252,6.115364,59.99,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,78.8
370.87,0.0,0.0,31.25303,0.01816784,0.0,8.761072,0.005933567,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2491013,0,0,0,0.0,154.4,381,0,0,60.8,0,0,0.0,0,0,1,0,1.675325,0.05105822,32.81206,6.170367,59.99,0,0,0,0,155.93,0,70.25,0,1,0.0,73.625,78.8
