# StartTime = 06/13/2023 09:17:20.7549 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
299.395,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
300.399,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
301.405,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
302.401,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
303.402,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
304.396,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
305.393,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
306.394,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
307.399,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
308.399,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
309.403,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
310.403,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
311.401,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
312.398,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
313.399,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
314.403,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
315.404,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
316.403,0.0,0.0,30.35084,0.01907623,0.0,6.990307,0.006230246,0.0,86.0,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,154.4,274,0,0,64.4,0,0,0.0,0,0,1,0,1.3053,0.04578201,28.5112,4.614986,65.03,0,0,0,0,155.93,0,81.95,0,1,0.0,87.125,87.8
